"gid","mc","bm","x","y","zdfl","zdlx","czfl"
32571,高淳站,"010102003000153",118.88629083272521,31.364607583373427,国家场站,输配场站,末站
32572,如皋站,"010102003000154",120.53604307639159,32.35444709799924,国家场站,输配场站,末站
32573,温州末站,"010102003000155",120.56846889395757,28.075911914173933,国家场站,输配场站,末站
32574,龙游站,"010102003000156",119.22044861708913,29.034500938575462,国家场站,输配场站,末站
32575,常山站,"010102003000157",118.51120547972498,28.997427884315446,国家场站,输配场站,末站
32576,江山站,"010102003000158",118.60859750984248,28.704385559465823,国家场站,输配场站,末站
32577,临泉分输站,"010102005000410",115.2155325810652,33.06968154980205,国家场站,输配场站,分输站
32578,界首分输站,"010102005000411",115.35047604148667,33.2610398836844,国家场站,输配场站,分输站
32579,太和县分输站,"010102005000412",115.46326460627911,33.2340895570628,国家场站,输配场站,分输站
32580,怀远分输站,"010102005000413",117.18933245684828,32.97426832305959,国家场站,输配场站,分输站
32581,五河分输站,"010102005000414",117.78046537913414,33.131265244930034,国家场站,输配场站,分输站
32582,凤阳分输站,"010102005000415",117.50352917164419,32.85676008525959,国家场站,输配场站,分输站
32583,淮南分输站,"010102005000416",117.08548641499507,32.689783219737414,国家场站,输配场站,分输站
32584,望峰分输站,"010102005000417",116.89835224871788,32.61530920741194,国家场站,输配场站,分输站
32585,寿县分输站,"010102005000418",116.80679208591647,32.56987962599839,国家场站,输配场站,分输站
32586,凤台分输站,"010102005000419",116.70460024135328,32.691650122688976,国家场站,输配场站,分输站
32587,明光站,"010102003000159",118.00265867182473,32.78425422090578,国家场站,输配场站,末站
32588,二坝工业园分输站,"010102005000420",118.25940331282456,31.319514069032476,国家场站,输配场站,分输站
32589,滨江新区分输站,"010102005000421",118.25893399788583,31.448924464709226,国家场站,输配场站,分输站
32590,含山分输站,"010102005000422",118.09285514980405,31.753138634649986,国家场站,输配场站,分输站
32591,和县分输站,"010102005000423",118.34857316375778,31.774660945129966,国家场站,输配场站,分输站
32592,全椒分输站,"010102005000424",118.22191677681668,32.08426972131695,国家场站,输配场站,分输站
32593,武夷山分输站,"010102005000425",118.04128893386921,27.769979737150244,国家场站,输配场站,分输站
32594,建阳末站,"010102003000160",118.09678806933933,27.29212556001104,国家场站,输配场站,末站
32595,建瓯分输站,"010102005000426",118.37070315359557,27.085103334416132,国家场站,输配场站,分输站
32596,南平分输站,"010102005000427",118.14512602490898,26.66031184600468,国家场站,输配场站,分输站
32597,三明分输站,"010102005000428",117.61519880210527,26.277284102849634,国家场站,输配场站,分输站
32598,永安分输站,"010102005000429",117.32159047559311,25.944514881437907,国家场站,输配场站,分输站
32599,连城分输站,"010102005000430",116.78808266328834,25.65599732645139,国家场站,输配场站,分输站
32600,宁德分输站,"010102005000431",119.50933056553177,26.67151098088969,国家场站,输配场站,分输站
32601,福鼎末站,"010102003000161",120.22237199191956,27.38466529282964,国家场站,输配场站,末站
32602,福安分输站,"010102005000432",119.61886222627786,27.13826505664796,国家场站,输配场站,分输站
32604,九江站,"010102003000163",115.98275621541156,29.659471711542125,国家场站,输配场站,末站
32605,瑞昌站,"010102003000162",115.5913474999251,29.67904546316385,国家场站,输配场站,末站
32606,昌北站,"010102003000164",115.95929046578058,28.877524896034117,国家场站,输配场站,末站
32607,南昌县站,"010102003000165",115.93620603302146,28.554294679976465,国家场站,输配场站,末站
32608,高安站,"010102003000166",115.38109437683578,28.462791522993953,国家场站,输配场站,末站
32609,进贤站,"010102003000167",116.2764594130009,28.37120907624642,国家场站,输配场站,末站
32610,抚州站,"010102003000168",116.37472224300532,28.006679465212244,国家场站,输配场站,末站
32611,东乡站,"010102003000169",116.69224317710336,28.198147879271485,国家场站,输配场站,末站
34343,鹰潭站,"010102003000170",117.02890266083742,28.257373077050246,国家场站,输配场站,末站
34344,弋阳站,"010102003000171",117.45470620936447,28.404449821112816,国家场站,输配场站,末站
34346,玉山站,"010102003000172",118.30318695902405,28.691540591657187,国家场站,输配场站,末站
34347,八景站,"010102003000173",115.4835740523958,28.176011397501092,国家场站,输配场站,末站
34348,丰城站,"010102003000174",115.7143950947568,28.16461310236494,国家场站,输配场站,末站
34349,峡江站,"010102003000175",115.3368911509233,27.60949503890697,国家场站,输配场站,末站
34350,樟树站,"010102003000183",115.47791768085193,27.971256649163035,国家场站,输配场站,末站
34351,分宜站,"010102003000176",114.61667387245143,27.851433487431,国家场站,输配场站,末站
34352,万载站,"010102003000177",114.41041616020014,28.109205094785445,国家场站,输配场站,末站
34353,宜春站,"010102003000178",114.39015870677552,27.818049002370554,国家场站,输配场站,末站
34354,上栗站,"010102003000179",113.81536266123102,27.88497047282651,国家场站,输配场站,末站
34355,芦溪站,"010102003000180",114.00335183321585,27.652930235453894,国家场站,输配场站,末站
34356,安福站,"010102003000181",114.62742873839154,27.372260892209145,国家场站,输配场站,末站
34357,永新站,"010102003000182",114.3787408688844,27.101895062105783,国家场站,输配场站,末站
34358,永丰站,"010102003000184",115.4559770172485,27.296724680760075,国家场站,输配场站,末站
34359,泰和站,"010102003000185",114.90637848186157,26.812394027952628,国家场站,输配场站,末站
34360,万安站,"010102003000186",114.79847301073157,26.456153628248277,国家场站,输配场站,末站
34361,井冈山站,"010102003000187",114.27621052834236,26.740463975744337,国家场站,输配场站,末站
34362,赣县站,"010102003000188",115.08039277317714,25.948919887092867,国家场站,输配场站,末站
34363,赣州站,"010102003000189",114.91526726937714,25.923088579845253,国家场站,输配场站,末站
34364,上犹站,"010102003000190",114.58444610465953,25.78405868749048,国家场站,输配场站,末站
34365,南康站,"010102003000191",114.78517905664096,25.670415047597317,国家场站,输配场站,末站
34366,大余站,"010102003000192",114.40857457344353,25.437813747125936,国家场站,输配场站,末站
34367,兴国站,"010102003000193",115.67420692493928,26.477106031755053,国家场站,输配场站,末站
34368,于都站,"010102003000194",115.62190782656474,26.15135304169662,国家场站,输配场站,末站
34369,吉安站,"010102003000195",114.96536680684588,27.097095684731016,国家场站,输配场站,末站
34370,石城站,"010102003000196",116.29240908710868,26.14051898742022,国家场站,输配场站,末站
34371,宁都站,"010102003000197",115.99940003660402,26.257834295888642,国家场站,输配场站,末站
34372,会昌站,"010102003000198",115.76070158756652,25.589679155199004,国家场站,输配场站,末站
34373,乐陵站,"010102003000199",117.22804383227133,37.72653418817698,国家场站,输配场站,末站
34374,东明炼厂站,"010102003000200",115.18664496060372,35.27233403929824,国家场站,输配场站,末站
34375,垦利分输站,"010102005000433",118.65240065936509,37.5907728353861,国家场站,输配场站,分输站
34376,河口末站,"010102003000201",118.53218187912603,37.8960027790557,国家场站,输配场站,末站
34377,沂水分输站,"010102005000434",118.65976914707697,35.84671593952011,国家场站,输配场站,分输站
34379,南阳站,"010102003000202",112.53774346367183,32.9790757816576,国家场站,输配场站,末站
34380,信阳站,"010102003000203",113.43113401002896,32.34504090238992,国家场站,输配场站,末站
34381,罗山站,"010102003000204",114.45846242111894,32.194319456722674,国家场站,输配场站,末站
34382,新野站,"010102003000205",112.45968098118942,32.507415574531485,国家场站,输配场站,末站
34383,许昌站,"010102003000206",113.7626078322415,34.05144172451194,国家场站,输配场站,末站
34384,开封站,"010102003000207",114.31495916408674,34.73476502428432,国家场站,输配场站,末站
34385,沧州中油站,"010201010000018",117.61020001890897,38.36150729041753,城燃场站,城燃场站,CNG母站
34386,苏基计量站,"010201005000074",117.51965610042556,38.14536363025516,城燃场站,城燃场站,分输站
34387,博爱站,"010102005000435",113.01176238276652,35.14120043052456,国家场站,输配场站,分输站
34388,安阳站,"010102005000436",114.31262848957368,36.07566900626443,国家场站,输配场站,分输站
34389,邯郸站,"010102005000437",114.53496714405031,36.61870165408969,国家场站,输配场站,分输站
34390,周口站,"010102005000438",114.77830155213077,33.642512685133354,国家场站,输配场站,分输站
34391,邓州末站,"010102003000209",112.08462295134689,32.63482536019776,国家场站,输配场站,末站
34394,常德末站,"010102005000439",111.703790020852,28.994159186187698,国家场站,输配场站,末站
34395,衡阳分数站,"010102005000440",112.88570442112835,26.823319934319453,国家场站,输配场站,分输站
34396,耒阳分输站,"010102005000441",112.90795795357218,26.447829913603286,国家场站,输配场站,分输站
34397,郴州末站,"010102006000039",113.02403852677566,25.848947085656008,国家场站,输配场站,末站
34398,资兴末站,"010102006000040",113.20295078246488,25.970615664954956,国家场站,输配场站,末站
34399,桂阳末站,"010102006000041",112.80012043370523,25.74942885874185,国家场站,输配场站,末站
34400,冷水江站,"010102005000442",111.48526492136897,27.617081525664215,国家场站,输配场站,分输站
34401,新化站,"010102005000443",111.33163004145601,27.738109750693177,国家场站,输配场站,分输站
34402,临湘站,"010102006000042",113.45835525653669,29.479857233170126,国家场站,输配场站,末站
34403,浏阳站,"010102006000043",113.56059397339477,28.14434877812939,国家场站,输配场站,末站
34404,联平分输站,"010102005000444",112.79479411487488,26.385647883363234,国家场站,输配场站,分输站
34405,常宁末站,"010102006000044",112.54708378846662,26.38680348743662,国家场站,输配场站,末站
34406,永兴分输站,"010102005000445",113.02434117099152,26.15037738633715,国家场站,输配场站,分输站
34407,永兴末站,"010102006000045",113.0810849061181,26.146991784487387,国家场站,输配场站,末站
34408,清溪清管站,"010102002000030",114.16505290884714,22.856705580755882,国家场站,输配场站,清管站
34409,南丹分输站,"010102005000446",107.59397775581382,24.993100109786166,国家场站,输配场站,分输站
34410,天峨末站,"010102006000046",107.10807021244887,25.123482960364846,国家场站,输配场站,末站
34411,东兰分输站,"010102005000447",107.34476303068077,24.50201885711852,国家场站,输配场站,分输站
34412,凤山末站,"010102006000047",107.08748822825477,24.552758934827477,国家场站,输配场站,末站
34413,巴马末站,"010102006000048",107.20083307119366,24.20699519656874,国家场站,输配场站,末站
34414,罗城末站,"010102006000049",108.88939345051726,24.761157372992656,国家场站,输配场站,末站
34415,忻城末站,"010102006000050",108.75384597188189,24.12227421295467,国家场站,输配场站,末站
34417,鹿寨末站,"010102006000051",109.7304510481833,24.475513260995893,国家场站,输配场站,末站
34418,柳江末站,"010102006000052",109.22929844316825,24.2137950193404,国家场站,输配场站,末站
34419,柳北分输站,"010102005000448",109.49334658954888,24.438912848915873,国家场站,输配场站,分输站
34421,柳城分输站,"010102005000450",109.27853400345462,24.660992494337634,国家场站,输配场站,分输站
34744,融水分输站,"010102005000451",109.30271423712995,25.07551820574616,国家场站,输配场站,分输站
34745,融安分输站,"010102005000452",109.42398386389341,25.248436431735207,国家场站,输配场站,分输站
34746,三江末站,"010102006000053",109.58905425605074,25.74198361875928,国家场站,输配场站,末站
34747,桂林分输站,"010102005000453",110.03335662347578,25.17524060280565,国家场站,输配场站,分输站
34748,阳溯分输站,"010102005000454",110.51572346523325,24.700410308984353,国家场站,输配场站,分输站
34749,平乐末站,"010102006000054",110.73816483128283,24.64615493471583,国家场站,输配场站,末站
34750,恭城末站,"010102005000455",110.82070669555586,24.89632262005773,国家场站,输配场站,分输站
34751,荔浦末站,"010102006000055",110.45182995162376,24.47633411339411,国家场站,输配场站,末站
34752,蒙山末站,"010102006000056",110.51103239185265,24.21286650560367,国家场站,输配场站,末站
34753,临桂末站,"010102005000456",110.0961585923869,25.3683145321228,国家场站,输配场站,分输站
34754,龙胜末站,"010102006000057",109.98473182685277,25.80027963140223,国家场站,输配场站,末站
34755,灵川分输站,"010102005000457",110.40461800821164,25.498236090225678,国家场站,输配场站,分输站
34756,兴安分输站,"010102005000458",110.67181830519499,25.663498950033024,国家场站,输配场站,分输站
34757,资源末站,"010102006000058",110.63415578742632,26.036026880346395,国家场站,输配场站,末站
34758,全州末站,"010102006000059",110.99734461008346,25.946239133144548,国家场站,输配场站,末站
34760,全州分输站,"010102005000459",110.89799699430485,25.80165427946891,国家场站,输配场站,分输站
34761,灌阳末站,"010102006000060",111.12980809688996,25.498726094959704,国家场站,输配场站,末站
34762,象州分输站,"010102005000460",109.6901498613199,23.973692937674688,国家场站,输配场站,分输站
34763,金秀末站,"010102006000061",110.27827441555077,24.204508512355893,国家场站,输配场站,末站
34764,武宣末站,"010102005000461",109.65947908412113,23.617013418266787,国家场站,输配场站,分输站
34765,宜州末站,"010102006000062",108.6763155911867,24.593302495008206,国家场站,输配场站,末站
34766,合山末站,"010102006000063",108.950473831424,23.725580179765338,国家场站,输配场站,末站
34767,钟山分输站,"010102005000462",111.27169312248112,24.593746229993215,国家场站,输配场站,分输站
34768,昭平末站,"010102006000064",110.86943829827287,24.21417151034368,国家场站,输配场站,末站
34769,富川末站,"010102006000065",111.29171485528026,24.846709928154866,国家场站,输配场站,末站
34770,沙田分输站,"010102005000463",110.04811343370095,22.386416359285295,国家场站,输配场站,分输站
34771,博白末站,"010102006000066",109.98890268944555,22.27802248823091,国家场站,输配场站,末站
34772,北流分输站,"010102005000464",110.39894778823934,22.745303471895124,国家场站,输配场站,分输站
34773,容县末站,"010102006000067",110.54132455880357,22.843149924024523,国家场站,输配场站,末站
34774,陆川末站,"010102006000068",110.26433702337492,22.347263423323177,国家场站,输配场站,末站
34778,宾阳分输站,"010102005000467",108.85513057999188,23.239211789658864,国家场站,输配场站,分输站
34779,上林分输站,"010102005000468",108.59788164275787,23.45534345741751,国家场站,输配场站,分输站
34780,大化末站,"010102006000070",107.99631178358237,23.74778836383404,国家场站,输配场站,末站
34781,马山分输站,"010102005000469",108.17667088832607,23.71780125365472,国家场站,输配场站,分输站
34782,都安末站,"010102006000071",108.11315345620693,23.93038506895681,国家场站,输配场站,末站
35178,武鸣末站,"010102006000072",107.8978228287563,23.25062281915841,国家场站,输配场站,末站
35179,百色分输站,"010102005000470",106.56396476003998,24.021331218426596,国家场站,输配场站,分输站
35180,田林分输站,"010102005000471",106.25084754802606,24.27754975872595,国家场站,输配场站,分输站
35181,隆林末站,"010102006000073",105.2843392983629,24.800513134806213,国家场站,输配场站,末站
35182,凌云分输站,"010102005000472",106.56069786043949,24.365414316753238,国家场站,输配场站,分输站
35183,乐业末站,"010102006000074",106.61901538555335,24.76922698509306,国家场站,输配场站,末站
35184,德保分输站,"010102005000473",106.64201311741284,23.339641657067748,国家场站,输配场站,分输站
35185,靖西分输站,"010102005000474",106.41602235226716,23.081623412910595,国家场站,输配场站,分输站
35186,那坡末站,"010102006000075",105.78231629057663,23.40059370768225,国家场站,输配场站,末站
35187,天等末站,"010102006000076",107.11794500788824,23.055001058058107,国家场站,输配场站,末站
35188,大新分输站,"010102005000475",107.19767082173051,22.851022314126606,国家场站,输配场站,分输站
35189,崇左分输站,"010102005000476",107.431009520236,22.409442303264086,国家场站,输配场站,分输站
35190,宁明分输站,"010102005000477",107.09721909202605,22.134270827251306,国家场站,输配场站,分输站
35191,龙州末站,"010102006000077",106.87033368390917,22.386493673735533,国家场站,输配场站,末站
35192,扶绥分输站,"010102005000478",107.90476563719436,22.629706721839494,国家场站,输配场站,分输站
35193,扶绥末站,"010102006000078",107.92126361779876,22.573184415118156,国家场站,输配场站,末站
35194,上思末站,"010102006000079",107.9755484573802,22.175967721085033,国家场站,输配场站,末站
35195,桂平末站,"010102006000080",110.10410077118866,23.39311709345194,国家场站,输配场站,末站
35196,平南末站,"010102006000081",110.39835683961454,23.516283552917564,国家场站,输配场站,末站
35197,藤县末站,"010102006000082",110.92057128189899,23.376644228120657,国家场站,输配场站,末站
35198,岑溪末站,"010102006000083",111.03836915005803,22.976315117610746,国家场站,输配场站,末站
35199,东兴末站,"010102006000084",107.99491430503758,21.559848489288015,国家场站,输配场站,末站
35200,六枝特分输站,"010102005000479",105.51021827176471,26.205725106112208,国家场站,输配场站,分输站
35201,六盘水末站,"010102005000480",104.85030502946991,26.634332572240105,国家场站,输配场站,分输站
35202,毕节末站,"010102005000481",105.2807247902733,27.300134706257225,国家场站,输配场站,分输站
35203,绥阳末站,"010102006000085",107.21037276269271,27.982665239612544,国家场站,输配场站,末站
35204,凤岗分输站,"010102005000482",107.577060165852,27.856825581690693,国家场站,输配场站,分输站
35205,铜仁分输站,"010102006000086",109.17983216677084,27.745361381526294,国家场站,输配场站,末站
35206,凯里末站,"010102006000087",107.90104076208897,26.64956262259673,国家场站,输配场站,末站
35207,麻江分输站,"010102005000483",107.55872277960047,26.50660571740589,国家场站,输配场站,分输站
35208,瓮安末站,"010102006000088",107.44713013386094,27.090784424471227,国家场站,输配场站,末站
35209,攀枝花末站,"010102006000089",101.69054870922939,26.54725340293321,国家场站,输配场站,末站
35210,红河末站,"010102006000090",103.20359356327734,23.519761925473293,国家场站,输配场站,末站
35211,昭通末站,"010102006000091",103.68135727043231,27.291176915779392,国家场站,输配场站,末站
35212,羊八井分输站,"010102005000484",90.52243649149796,30.1049889894023,国家场站,输配场站,分输站
35213,拉萨末站,"010102006000092",91.00977668334941,29.624402253813418,国家场站,输配场站,末站
35215,南八仙首站,"010102004000021",94.97515643539795,38.04392430839193,国家场站,输配场站,首站
35216,花土沟末站,"010102006000093",90.85034594239357,38.229933069773786,国家场站,输配场站,末站
35217,克拉苏分输站,"010102005000485",83.59761435561933,41.78826264820813,国家场站,输配场站,分输站
35218,英买力输气站,"010102005000486",82.64476667868396,41.681436162350295,国家场站,输配场站,分输站
