"node_id","name","x","y"
"24848",杭州四季无忧文化发展有限公司,"13387486.090693768","3529714.606911069"
"34399",桂阳末站,"12556851.9681","2968079.587200001"
"33114",中俄东线管道泰安-泰兴段,"13123953.5066","4229307.6853"
"24849",浙江震国建设工程有限公司,"13390105.80111877","3533228.247613053"
"21568",献县分输站,"12924969.946800001","4614047.860200003"
"23821",杭州尼宏人力资源服务有限公司,"13390112.052038236","3531350.2510704775"
"31767",泗洪站,"13156077.1276","3949312.887000002"
"33110",安济线,"12932501.7819","4538074.6673"
"21824","35#","12926915.036400001","4686302.6511999965"
"33111",中沧线,"12908803.7812","4372203.3345"
"33112",青宁线,"13272924.756","3822256.1544"
"31185","3#阀室","13000935.8171","4628297.741999999"
"33113",洪岭 - 十里天然气管道,"12899754.4626","3514593.0954"
"33115",黄大线管道,"12783212.6757","3515992.1097"
"31186","2#阀室","13005532.035500001","4642544.762100004"
"31762",阿拉斯站,"13781232.296800002","5911836.989100002"
"31768",沐阳站,"13222325.8717","4054770.0715000033"
"34386",苏基计量站,"13082228.2753","4599981.2195999995"
"31759",双城站,"14033879.3644","5669605.530100003"
"34776",灵山分输站,"12162994.312800001","2562275.0319"
"33116",川气东送二线 (鄂皖赣浙闽段),"13043148.4034","3557677.2234"
"31763",齐齐哈尔站,"13791304.9221","5992668.762800001"
"31764",丰县站,"12970856.149099998","4126876.8677999973"
"31765",沛县站,"13024471.459199999","4125505.4651999995"
"23568",浙江铮信置业有限公司,"13386357.074019464","3534012.8867162913"
"31760",朝阳沟站,"14031302.882600002","5718163.283"
"33117",沧淄线,"13054156.5719","4569776.3674"
"33118",鄂安沧濮阳支线,"12820330.3691","4277277.9918"
"31761",哈尔滨站,"14079771.351599999","5739527.673900001"
"33119",沧淄线,"13069587.1802","4528359.8594"
"33120",中沧线,"12856218.7008","4292227.0107"
"33121",涩宁兰输气管道复线,"10595070.0531","4475401.8522"
"33122",秦沈线葫芦岛支线,"13462450.2205","4992078.4847"
"33123",川气东送二线 (鄂皖赣浙闽段),"13148958.0065","3600210.5917"
"33124",中沧线,"12931576.6556","4420350.2314"
"33125",中俄东线干线沈阳-永清,"13099557.8751","4825444.4775"
"33126",陕京二线,"12972491.4835","4791108.985"
"33127",港清线,"13001066.0603","4742164.7944"
"33128",西气东输二线独石化支线,"9430071.4096","5532134.2908"
"33129",鄂安沧濮阳支线,"12840896.6952","4442663.0679"
"33130",大沈线盘锦支线,"13610199.026","4998673.1864"
"33131",冀宁联络线,"13011204.2042","4323530.9764"
"33132",中俄东线干线长岭-沈阳,"13750256.6019","5262128.759"
"33133",大沈线抚顺末站-石油二厂支线,"13799441.0682","5130942.7505"
"33134",港沧新线,"13025540.626","4654465.0542"
"33135",大沈线,"13682023.487","5047912.2891"
"34385",沧州中油站,"13092307.578200001","4630621.2971"
"34398",资兴末站,"12601694.8374","2995442.0227000006"
"31766",睢宁站,"13134751.0013","4001556.7946000025"
"31769",涟水站,"13286100.172899999","4008374.2673999965"
"33136",港沧新线,"13083745.8717","4691737.0747"
"33137",川气东送二线 (川渝鄂段),"11693167.8846","3457659.4964"
"24851",浙江中泽闪亮控股有限责任公司,"13386027.045991162","3526989.478969723"
"24852",浙江百科芯新能源科技有限公司,"13386638.066028152","3526655.6558303065"
"33138",川气东送二线 (鄂皖赣浙闽段),"12659020.831","3517787.1467"
"24853",杭州御松企业管理合伙企业（有限合伙）,"13387486.090693768","3529714.606911069"
"35195",桂平末站,"12256732.432100002","2679629.2382000014"
"33139",贵港-玉林支线,"12246250.456","2619200.9264"
"24856",浙江益齿尔医疗控股有限公司,"13385827.605307898","3527170.1320574577"
"21328",宿迁分输清管站,"13238867.3948","4018536.0644999966"
"31770",淮安储气库,"13250034.5301","3994503.8669999987"
"23491",浙江森亚德实业有限公司,"13381757.758155491","3536529.5344243837"
"24858",浙江硕泽工程建设有限公司,"13386407.10050798","3533849.900222601"
"24861",曹社殿麦寺（杭州）贸易有限公司,"13389014.1432932","3531521.6856638803"
"24862",浙江国宇飞建设有限公司,"13387452.832286589","3530818.6033979347"
"24864",浙江汇力实业控股有限公司,"13385199.612777887","3534597.0289504793"
"24907",浙江汇欣建设有限公司,"13387001.459870325","3526852.059992677"
"23647",浙江浩业信息科技有限公司,"13386265.400122453","3533953.111782073"
"26707",杭州鼎真企业管理合伙企业（有限合伙）,"13378514.667622972","3528129.8558218605"
"31771",淮阴电厂站,"13249974.4496","3977433.1701999977"
"33140",西气东输三线平潭支线,"13302198.9754","2940273.8093999997"
"24203",浙江彩瑞控股集团有限公司,"13402482.111938065","3537589.7629824597"
"24204",杭州鸿鹄协力企业管理合伙企业（有限合伙）,"13400700.112786418","3533615.778850649"
"33141",泰青威干线淄博支线,"13137766.9731","4351653.575"
"33142",中缅天然气管道国内段贵阳-贵港段,"12053602.6868","2885370.3043"
"24211",浙江永前纺织有限公司,"13400473.345831223","3525951.8200150523"
"33143",黎沙线,"12638610.6845","4372652.7989"
"24983",创科电子科技有限公司,"13408386.100640828","3544120.2654418615"
"33144",黎沙线,"12726375.1915","4410131.5206"
"33145",黎沙线,"12751903.3124","4416705.7671"
"33146",冀宁线武城支线,"12939326.6888","4486313.1346"
"24985",浙江宁煜建设有限公司,"13384129.337185567","3534018.3017742275"
"24987",杭州弘邦股权投资合伙企业（有限合伙）,"13383115.177556533","3519327.0963917105"
"24988",浙江羽世纪光伏新材料有限公司,"13387204.719793616","3520137.8893757006"
"24990",浙江创浙建设工程有限公司,"13389014.1432932","3531521.6856638803"
"24992",浙江中城筑建筑工程有限公司,"13384725.331964845","3527286.691251803"
"33147",兰银线白银支线,"11575463.8687","4392049.3424"
"33148",涩宁兰输气管道复线,"11241116.8015","4370707.9733"
"33149",西气东输二线张掖支线,"11174742.7124","4718174.4305"
"33150",大来线输气管道 (大溪 - 来凤),"12167842.7949","3437592.9063"
"33151",西气东输二线武威支线,"11417669.4913","4587127.0005"
"24994",浙江麦麦控股有限公司,"13389014.1432932","3531521.6856638803"
"24998",浙江浩哲建筑工程有限公司,"13427508.869497132","3537783.2194314664"
"25000",浙江萧科置业有限责任公司,"13388260.773799654","3527064.955403974"
"34401",新化站,"12393380.365400001","3215995.3647000007"
"34405",常宁末站,"12528684.057599999","3047067.6220999993"
"25215",浙江萧东建设有限公司,"13392717.624551075","3522865.7524325536"
"32174",大丰站,"13403813.020799998","3918873.554700002"
"32170",楚阳末站,"13257288.5966","3969951.842699997"
"33152",临沂-日照管道,"13248402.0597","4184616.8966"
"25001",杭州埃克维特科技集团有限公司,"13389014.1432932","3531521.6856638803"
"33154",涩宁兰输气管道复线,"11394534.7547","4360440.0634"
"33155",泰青威干线东营支线,"13211090.0682","4455216.5422"
"33156",泰青威干线昌邑支线,"13309006.133","4395188.2015"
"33157",涩宁兰输气管道甘西南支线,"11473753.163","4237995.5346"
"33158",西气东输一线沁水煤层气管道,"12505002.0955","4254187.1134"
"33159",黄陵 - 汉南天然气管道,"12698295.6856","3550967.2833"
"33160",泰青威干线淄博支线沣水支线,"13145542.944","4402971.628"
"33161",西气东输二线十堰支干线忠武线联络线,"12474167.7113","3764418.3224"
"33162",泰青威干线胶州-日照联络支线,"13363666.6289","4357853.8258"
"33163",泰青威干线寿光支线,"13208886.9747","4374029.1494"
"32175",射阳站,"13384889.116500001","3990737.9519999996"
"32171",灌南末站,"13296662.2176","4052298.6898000017"
"33164",鄂安沧输气管道,"12987016.0944","4626295.2665"
"32172",刘庄储气库,"13284754.310199998","3913182.916100003"
"33165",京石邯管道,"12824521.9919","4689771.2669"
"33166",安邯线,"12734038.633","4338450.8001"
"33167",安邯线,"12740659.6279","4374176.38"
"33168",蒙西煤制气外输管道,"13046246.6459","4668969.103"
"33169",西气东输一线宜兴-溧阳支线,"13320864.9341","3687530.2067"
"33170",鄂安沧输气管道,"12815397.8546","4620740.1337"
"33171",京石邯管道,"12771837.265","4508410.5867"
"33172",京石邯管道,"12772301.7894","4563001.7356"
"33173",鄂安沧输气管道,"12892733.7289","4623661.2558"
"33174",冀州沙河管线,"12783476.5265","4450421.1772"
"33175",忠武线、川气出川宜昌站互联互通工程,"12405137.2716","3566396.8179"
"33176",神木 - 安平煤层气管道,"12693423.8703","4611376.5959"
"33177",榆济线,"12462614.5829","4468687.284"
"33178",榆济线,"12876606.4845","4324792.9426"
"33179",大沈线抚顺末站-洗化厂支线,"13783170.2535","5127596.069"
"33180",西气东输一线,"13364840.2679","3747536.3591"
"33181",大沈线盘锦支线,"13574799.4968","5037257.005"
"33182",兰银线甘塘-银川段,"11715007.1206","4572262.9588"
"33183",张家口-承德-唐山长输管线,"13105462.2017","4992839.8342"
"33184",陕京一线,"12656657.7313","4812780.0566"
"33185",故城-邯郸输气管道,"12879654.4033","4460597.9036"
"33186",故城-邯郸输气管道,"12796139.737","4388559.4517"
"33189",张家口-承德-唐山长输管线,"13204120.9171","4870300.4915"
"33190",川气东送二线枣阳 - 宣城联络线,"12680142.6232","3792858.974"
"33191",冀州沙河管线,"12877872.061","4516150.7837"
"33192",榆济线,"12400166.8739","4515902.2621"
"33193",鄯乌线,"9788402.3806","5372212.3517"
"33194",中贵天然气管道天水支线,"11784498.4977","4098934.2152"
"33195",永唐秦输气管道,"13247676.9364","4855831.7509"
"33196",泰青威干线淄博支线,"13138596.8198","4392541.5672"
"33197",陕京四线马坊-香河支线,"13024205.4067","4853512.2388"
"33198",榆济线,"12531609.3512","4447759.7183"
"33199",中贵天然气管道陇南支线,"11722771.4086","3929593.7985"
"33200",中缅天然气管道河池支线,"12044217.9247","2846917.191"
"33201",武汉天然气高压中环管道,"12738639.3319","3578890.6901"
"33202",川气东送管道武石化支线,"12746446.4615","3560621.9236"
"33203",高清线,"12856916.724","4479534.564"
"33204",榆济线,"12958294.776","4405636.2006"
"33205",中沧线,"12941911.9364","4460869.01"
"32177","","13345502.981400002","3933208.163400002"
"33206",川气东送管道武石化支线,"12748724.6512","3583808.0062"
"26479",浙江数联云海志投资管理有限公司,"13390962.957559178","3526081.1867741235"
"33207",陕京一线,"12862338.3093","4784703.3554"
"33208",陕京一线,"12912682.773","4832819.9216"
"33209",榆济线,"12300648.5724","4604539.6602"
"33210",榆济线,"12677612.6332","4336512.9789"
"33211",老新镇 - 新沟镇次高压天然气管道,"12559743.5836","3537594.7479"
"33212",团风 - 新洲天然气管道,"12786862.9319","3599482.6739"
"33213",鄂安沧与京石邯连接线（鹿泉-邯郸）,"12743619.3138","4576699.6767"
"33214",西气东输一线,"11575124.1829","4493659.927"
"33215",霸保线白沟支线,"12931970.9323","4733463.314"
"33216",赤城支线,"12871273.9559","4946448.0783"
"33219",武汉天然气高压中环管道,"12718804.3589","3587355.3697"
"33220",荆州 - 公安 - 石首天然气管道江陵支线,"12509385.0098","3520296.5976"
"33221",永京线,"12978409.4248","4838299.0554"
"33222",霸保线,"12940818.9333","4733003.5434"
"33223",陕京四线,"12854333.2149","4953479.1681"
"33224",佳华输气管线,"13202859.1523","4785420.1676"
"33225",荆门分输站 - 五一路门站次高压天然气管道,"12491420.2609","3628776.4207"
"33241",青宁线,"13241469.2445","4001354.3775999993"
"32173",盐城站,"13362946.675299998","3938377.9469000027"
"33226",川气东送管道达化专线,"11961537.0077","3666905.324"
"33227",如东-海门-崇明岛支线,"13509522.9402","3791509.9182"
"33228",黄州 - 团风天然气管道,"12793742.0548","3562740.7549"
"33218",西气东输二线南昌-上海支干线,"13067238.998300001","3300824.4791"
"33229",西气东输一线,"9785675.2841","5131736.9755"
"33230",西气东输二线北疆联络线,"9684287.3983","5458229.8565"
"33231",西气东输三线广东石化支线,"12958601.9234","2680413.7999"
"33242",永佳河 - 红安天然气管道,"12762848.4517","3655953.2711"
"33243",霸保线,"12882828.7882","4710665.871"
"33244",保定清苑沧州河间管线,"12905150.0111","4669780.3238"
"33245",陕京四线,"12951020.2978","4900018.7446"
"33246",西气东输一线,"10298169.6858","5074208.7852"
"33247",西气东输一线,"10467456.5753","5016284.8618"
"33248",陕京四线大唐煤制气北京段,"12998444.9977","4913700.5163"
"33249",西气东输一线常州-长兴支线,"13339005.2285","3655632.1294"
"33250",陕京一线,"12244439.5257","4668644.5804"
"33251",港清复线,"13048841.2057","4708077.609"
"33252",黄麻线红安分输站 - 杏花门站天然气次高压管道,"12762198.6631","3670632.1324"
"33253",保定清苑沧州河间管线,"12859013.335","4699417.2483"
"33254",渤海新区沿海输气管线,"13097976.3593","4653746.9647"
"33255",港清三线,"13079037.6227","4697336.2112"
"33256",广西LNG外输管线粤西支线广东段,"12313165.3609","2460492.291"
"33257",西气东输一线,"9596896.3352","5105783.3897"
"33258",中基宜昌市夷陵区小溪塔天然气热电联产项目天然气专供管道,"12413197.1043","3592120.1278"
"33259",陕京二线,"12956957.5692","4754970.7182"
"33260",西气东输一线金坛金陵电厂支线,"13232036.4437","3771837.4676"
"33261",陕京三线良乡-西沙屯段,"12904654.008","4868290.139"
"33262",大冶陈贵至刘仁八次高压燃气管道,"12784945.5782","3492194.6602"
"33263",高保徐管线,"12867943.8717","4695938.1774"
"33264",沽源支线,"12819942.0451","5069890.2227"
"33265",襄阳 - 南漳天然气管道,"12469188.364","3744172.2004"
"33266",西气东输一线,"10931750.4831","4794827.4365"
"33267",西气东输一线,"11281958.9161","4628921.76"
"33268",西气东输一线,"11393967.9988","4568170.794"
"33269",西气东输一线,"12417388.8581","4288081.9813"
"33270",西气东输一线,"12510381.8314","4233320.8147"
"33271",邯复线,"12881077.4618","4713083.6437"
"33275",西气东输一线,"12614750.192","4158623.886"
"33276",建南 - 万州天然气管道,"12071272.0952","3578639.53"
"32176",建湖站,"13341506.6375","3951921.952799998"
"33277",大冶陈贵至刘仁八次高压燃气管道,"12784178.6845","3501041.7487"
"34400",冷水江站,"12410482.921999998","3200781.747200001"
"25009",浙江华渭电力建设有限公司,"13385820.029616073","3527160.8594146017"
"33278",孝潜线天门分输站 - 侨乡门站天然气管道,"12592423.0638","3586744.4247"
