"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
32176,建湖站,"010102003000151",119.84879325648292,33.425521216019256,末站,江苏省,盐城市,建湖县,,
34400,冷水江站,"010102005000442",111.48526492136897,27.617081525664215,分输站,湖南省,娄底市,冷水江市,"",
32570,天长站,"010102003000152",119.00068636588166,32.723816653689326,末站,安徽省,滁州市,天长市,,
32571,高淳站,"010102003000153",118.88629083272521,31.364607583373427,末站,江苏省,南京市,高淳县,,
32572,如皋站,"010102003000154",120.53604307639159,32.35444709799924,末站,江苏省,南通市,如皋市,,
32579,太和县分输站,"010102005000412",115.46326460627911,33.2340895570628,分输站,安徽省,阜阳市,太和县,,""
32580,怀远分输站,"010102005000413",117.18933245684828,32.97426832305959,分输站,安徽省,蚌埠市,怀远县,,
32581,五河分输站,"010102005000414",117.78046537913414,33.131265244930034,分输站,安徽省,蚌埠市,五河县,,
32573,温州末站,"010102003000155",120.56846889395757,28.075911914173933,末站,浙江省,温州市,鹿城区,,
32574,龙游站,"010102003000156",119.22044861708913,29.034500938575462,末站,浙江省,衢州市,龙游县,,
32575,常山站,"010102003000157",118.51120547972498,28.997427884315446,末站,浙江省,衢州市,常山县,,
32576,江山站,"010102003000158",118.60859750984248,28.704385559465823,末站,浙江省,衢州市,江山市,,
32577,临泉分输站,"010102005000410",115.2155325810652,33.06968154980205,分输站,安徽省,阜阳市,临泉县,,
32578,界首分输站,"010102005000411",115.35047604148667,33.2610398836844,分输站,安徽省,阜阳市,界首市,,""
32582,凤阳分输站,"010102005000415",117.50352917164419,32.85676008525959,分输站,安徽省,滁州市,凤阳县,,
32586,凤台分输站,"010102005000419",116.70460024135328,32.691650122688976,分输站,安徽省,淮南市,凤台县,,
32587,明光站,"010102003000159",118.00265867182473,32.78425422090578,末站,安徽省,滁州市,明光市,,
32583,淮南分输站,"010102005000416",117.08548641499507,32.689783219737414,分输站,安徽省,淮南市,大通区,,
32584,望峰分输站,"010102005000417",116.89835224871788,32.61530920741194,分输站,安徽省,淮南市,谢家集区,,
32585,寿县分输站,"010102005000418",116.80679208591647,32.56987962599839,分输站,安徽省,淮南市,寿县,,
32588,二坝工业园分输站,"010102005000420",118.25940331282456,31.319514069032476,分输站,安徽省,芜湖市,鸠江区,,
32589,滨江新区分输站,"010102005000421",118.25893399788583,31.448924464709226,分输站,安徽省,芜湖市,鸠江区,,
32590,含山分输站,"010102005000422",118.09285514980405,31.753138634649986,分输站,安徽省,马鞍山市,含山县,,
32592,全椒分输站,"010102005000424",118.22191677681668,32.08426972131695,分输站,安徽省,滁州市,全椒县,,
32591,和县分输站,"010102005000423",118.34857316375778,31.774660945129966,分输站,安徽省,马鞍山市,和县,,
34402,临湘站,"010102006000042",113.45835525653669,29.479857233170126,末站,湖南省,岳阳市,临湘市,,
32593,武夷山分输站,"010102005000425",118.04128893386921,27.769979737150244,分输站,福建省,南平市,武夷山市,,
32594,建阳末站,"010102003000160",118.09678806933933,27.29212556001104,末站,福建省,南平市,建阳区,,
32602,福安分输站,"010102005000432",119.61886222627786,27.13826505664796,分输站,福建省,宁德市,福安市,,
32598,永安分输站,"010102005000429",117.32159047559311,25.944514881437907,分输站,福建省,三明市,永安市,,
32599,连城分输站,"010102005000430",116.78808266328834,25.65599732645139,分输站,福建省,三明市,连城县,,
32600,宁德分输站,"010102005000431",119.50933056553177,26.67151098088969,分输站,福建省,宁德市,蕉城区,,
32596,南平分输站,"010102005000427",118.14512602490898,26.66031184600468,分输站,福建省,南平市,延平区,,
32597,三明分输站,"010102005000428",117.61519880210527,26.277284102849634,分输站,福建省,三明市,沙县区,,
21407,福建末站,"010102003000033",119.31600738603603,25.951587774209724,末站,福建省,福州市,闽侯区,国家,中石油
21384,福清分输站,"010102005000123",119.3458693992047,25.749665756016363,分输站,福建省,福州市,福清市,国家,中石油
32601,福鼎末站,"010102003000161",120.22237199191956,27.38466529282964,末站,福建省,宁德市,福鼎市,,
32604,九江站,"010102003000163",115.98275621541156,29.659471711542125,末站,江西省,九江市,濂溪区,,
32595,建瓯分输站,"010102005000426",118.37070315359557,27.085103334416132,分输站,福建省,南平市,建瓯市,,
32603,中石油福建LNG,"010101002000037",119.60399080629378,25.438797670310663,接收站,福建省,福州市,福清市,,
32605,瑞昌站,"010102003000162",115.5913474999251,29.67904546316385,末站,江西省,九江市,瑞昌市,,
23412,陡山门站,"010201002000008",113.9461546500934,31.15665419979131,门站,湖北省,孝感市,孝昌县,,孝感中燃天然气有限公司
32606,昌北站,"010102003000164",115.95929046578058,28.877524896034117,末站,江西省,南昌市,新建区,,
32607,南昌县站,"010102003000165",115.93620603302146,28.554294679976465,末站,江西省,南昌市,南昌县,,
32608,高安站,"010102003000166",115.38109437683578,28.462791522993953,末站,江西省,宜春市,高安市,,
34397,郴州末站,"010102006000039",113.02403852677566,25.848947085656008,末站,湖南省,郴州市,北湖区,,
22662,"4#","010102007001016",116.11699693007445,28.357372673378148,阀室,江西省,南昌市,进贤县,国家,中石油
21948,"7#","010102007000364",116.35646090902407,28.30539571628752,阀室,江西省,鹰潭市,余江区,国家,中石油
22657,"5#","010102007000976",116.175754707831,28.347252137760485,阀室,江西省,抚州市,东乡区,国家,中石油
21696,应县清管站,"010102001000002",113.1338423438152,39.47636737313715,压气站,山西省,朔州市,应县,国家,中石油
21440,鹰潭分输站,"010102005000223",117.01584266308105,28.297590046735344,分输站,江西省,鹰潭市,贵溪市,国家,中石油
22885,"8#","010102007001156",117.1794509482988,28.35919225640071,阀室,江西省,上饶市,弋阳县,国家,中石油
22752,"9#","010102007001057",117.29442927068231,28.387801773777138,阀室,江西省,上饶市,弋阳县,国家,中石油
32609,进贤站,"010102003000167",116.2764594130009,28.37120907624642,末站,江西省,南昌市,进贤县,,
32610,抚州站,"010102003000168",116.37472224300532,28.006679465212244,末站,江西省,抚州市,临川区,,
32611,东乡站,"010102003000169",116.69224317710336,28.198147879271485,末站,江西省,抚州市,东乡县,,
34358,永丰站,"010102003000184",115.4559770172485,27.296724680760075,末站,江西省,吉安市,永丰县,,
34359,泰和站,"010102003000185",114.90637848186157,26.812394027952628,末站,江西省,吉安市,泰和县,,
30253,GX33阀室,"010102007001602",116.61132358130027,39.04638634843719,阀室,河北省,廊坊市,霸州市,,
34777,浦北末站,"010102006000069",109.5257575274205,22.223755301434462,末站,广西壮族自治区,钦州市,浦北县,,
34344,弋阳站,"010102003000171",117.45470620936447,28.404449821112816,末站,江西省,上饶市,戈阳县,,
34360,万安站,"010102003000186",114.79847301073157,26.456153628248277,末站,江西省,吉安市,万安县,,
34361,井冈山站,"010102003000187",114.27621052834236,26.740463975744337,末站,江西省,吉安市,井冈山市,,
23187,"146#","010102007001430",114.709880380369,26.09680194881714,阀室,江西省,赣州市,赣县区,国家,中石油
34362,赣县站,"010102003000188",115.08039277317714,25.948919887092867,末站,江西省,赣州市,赣县区,,
34370,石城站,"010102003000196",116.29240908710868,26.14051898742022,末站,江西省,赣州市,石城县,,
20827,,"010010000090",115.98071092218952,29.82489974103461,,,,,,
34363,赣州站,"010102003000189",114.91526726937714,25.923088579845253,末站,江西省,赣州市,章贡区,,
34364,上犹站,"010102003000190",114.58444610465953,25.78405868749048,末站,江西省,赣州市,上犹区,,
34365,南康站,"010102003000191",114.78517905664096,25.670415047597317,末站,江西省,赣州市,南康区,,
34366,大余站,"010102003000192",114.40857457344353,25.437813747125936,末站,江西省,赣州市,大余县,,
34371,宁都站,"010102003000197",115.99940003660402,26.257834295888642,末站,江西省,赣州市,宁都去,,
34367,兴国站,"010102003000193",115.67420692493928,26.477106031755053,末站,江西省,赣州市,兴国县,,
34368,于都站,"010102003000194",115.62190782656474,26.15135304169662,末站,江西省,赣州市,于都县,,
34372,会昌站,"010102003000198",115.76070158756652,25.589679155199004,末站,江西省,赣州市,会昌县,,
34369,吉安站,"010102003000195",114.96536680684588,27.097095684731016,末站,江西省,吉安市,吉州区,,
34357,永新站,"010102003000182",114.3787408688844,27.101895062105783,末站,江西省,吉安市,永新县,,
34346,玉山站,"010102003000172",118.30318695902405,28.691540591657187,末站,江西省,上饶市,玉山县,,
34350,樟树站,"010102003000183",115.47791768085193,27.971256649163035,末站,江西省,宜春市,樟树市,,
34347,八景站,"010102003000173",115.4835740523958,28.176011397501092,末站,江西省,宜春市,高安市,,
34354,上栗站,"010102003000179",113.81536266123102,27.88497047282651,末站,江西省,萍乡市,上栗县,,
34348,丰城站,"010102003000174",115.7143950947568,28.16461310236494,末站,江西省,宜春市,丰城市,,
34349,峡江站,"010102003000175",115.3368911509233,27.60949503890697,末站,江西省,吉安市,峡江区,,
20825,五桥天然气储备站(万州末站),"010102003000089",108.43576032984679,30.748346113217487,末站,重庆市,重庆市,万州区,国家,""
34355,芦溪站,"010102003000180",114.00335183321585,27.652930235453894,末站,江西省,萍乡市,芦溪县,,
23259,仙北门站,"010201012000002",113.41849552336345,30.43079829305692,高压调压站/撬,湖北省,天门市,天门市,,天门中燃城市燃气发展有限公司
34373,乐陵站,"010102003000199",117.22804383227133,37.72653418817698,末站,山东省,德州市,乐陵市,,
34351,分宜站,"010102003000176",114.61667387245143,27.851433487431,末站,江西省,新余市,分宜县,,
34352,万载站,"010102003000177",114.41041616020014,28.109205094785445,末站,江西省,宜春市,万载县,,
34353,宜春站,"010102003000178",114.39015870677552,27.818049002370554,末站,江西省,宜春市,袁州区,,
21244,萍乡分输站,"010102005000300",113.86171324694814,27.7005419589751,分输站,江西省,萍乡市,上栗县,国家,""
31082,高开区站,"010102005000393",114.48575858532476,36.66173567346221,分输站,河北省,邯郸市,丛台区,,
34356,安福站,"010102003000181",114.62742873839154,27.372260892209145,末站,江西省,吉安市,安福县,,
34375,垦利分输站,"010102005000433",118.65240065936509,37.5907728353861,分输站,山东省,东营市,垦利区,,
34374,东明炼厂站,"010102003000200",115.18664496060372,35.27233403929824,末站,山东省,菏泽市,东明县,,
34376,河口末站,"010102003000201",118.53218187912603,37.8960027790557,末站,山东省,东营市,河口区,,
34377,沂水分输站,"010102005000434",118.65976914707697,35.84671593952011,分输站,山东省,临沂市,沂水县,,
21086,云应盐穴储气库,"010101001000029",113.65930919587468,30.870086031117953,储气库,湖北省,孝感市,应城市,国家,湖北省天然气发展有限公司
35196,平南末站,"010102006000081",110.39835683961454,23.516283552917564,末站,广西壮族自治区,贵港市,平南县,,
22432,王场,"010102007000039",108.06664326052505,30.399735374887896,阀室,重庆市,重庆市,忠县,国家,""
21002,阳逻调压站(华润),"010201021000028",114.5484956868892,30.70508237231877,CNG供应站,湖北省,武汉市,新洲区,省,武汉新洲华润燃气有限公司
21139,邹平分输站,"010102005000282",117.71316283178496,37.06608176996194,分输站,山东省,滨州市,邹平市,国家,""
29296,"9#","010102007000111",117.71284348249812,37.051772336129034,阀室,山东省,滨州市,邹平市,国家,中石油
21021,王家棚门站(中环),"010201021000029",113.93366567004067,31.610821761863207,CNG供应站,湖北省,随州市,广水市,省,广水中环天然气发展有限公司
21059,谷城门站(华润),"010201021000031",111.62599469194521,32.287434059611044,CNG供应站,湖北省,襄阳市,谷城县,省,谷城华润燃气有限公司
21066,大峡谷供气站(人和),"010201021000035",109.1973342186228,30.43442923326982,CNG供应站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施人和天然气有限公司
31178,"2#阀室","010201007000224",117.52202908199526,38.43139097540445,阀室,河北省,沧州市,黄骅市,,
20963,碧桂园调压站(昆仑),"010201023000092",114.078646011784,30.322111707275017,输气场站,湖北省,武汉市,汉南区,省,武汉中石油昆仑管道燃气有限公司
34343,鹰潭站,"010102003000170",117.02890266083742,28.257373077050246,末站,江西省,鹰潭市,贵溪市,,
20885,松木坪调压柜(深燃),"010201007000014",111.47452701023158,30.140040703892463,阀室,湖北省,宜昌市,宜都市,省,宜都深燃天然气有限公司
27456,靖边压气站,"010102001000006",108.77990217173812,37.57959142887462,压气站,陕西省,榆林市,靖边县,国家,中石油
21114,燕鸽湖分输站,"010102005000356",106.15624640742652,38.36503321071764,分输站,宁夏回族自治区,银川市,永宁县,国家,中石油
20949,咸宁门站(昆仑),"010201023000088",114.32782301110755,29.89545818513247,输气场站,湖北省,咸宁市,咸安区,省,咸宁中石油昆仑燃气有限公司
34403,浏阳站,"010102006000043",113.56059397339477,28.14434877812939,末站,湖南省,长沙市,浏阳市,,
22091,"53#","010102007000139",99.2191407811164,39.36599229299947,阀室,甘肃省,酒泉市,肃州区,国家,""
21416,红柳压气站,"010102001000038",94.78664598093522,40.941700995842645,压气站,甘肃省,酒泉市,敦煌市,国家,中石油
